time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1563274380,2019-07-16 10:53:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1563270960,2019-07-16 09:56:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1563267180,2019-07-16 08:53:00,29.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,72.32825969825751,unit:percent,qc:C,16090,unit:m,qc:C,34.11455756980138,unit:degC,qc:V
1563263580,2019-07-16 07:53:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1563259980,2019-07-16 06:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563256380,2019-07-16 05:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563252780,2019-07-16 04:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101810,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563249180,2019-07-16 03:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101860,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563249000,2019-07-16 03:50:00,30,unit:degC,qc:V,24,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,70.29306142592459,unit:percent,qc:C,16090,unit:m,qc:C,35.10904689010306,unit:degC,qc:V
1563248100,2019-07-16 03:35:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563246420,2019-07-16 03:07:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563245580,2019-07-16 02:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101870,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563245040,2019-07-16 02:44:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563241980,2019-07-16 01:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101810,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563238380,2019-07-16 00:53:00,30.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,67.50923339114152,unit:percent,qc:C,16090,unit:m,qc:C,35.86899110313249,unit:degC,qc:V
1563234780,2019-07-15 23:53:00,30.600000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,67.50923339114152,unit:percent,qc:C,16090,unit:m,qc:C,35.86899110313249,unit:degC,qc:V
1563231180,2019-07-15 22:53:00,31.100000000000023,unit:degC,qc:V,25,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,70.07511742973882,unit:percent,qc:C,16090,unit:m,qc:C,37.8916246130442,unit:degC,qc:V
1563227580,2019-07-15 21:53:00,31.100000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,140,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,67.60718221028678,unit:percent,qc:C,16090,unit:m,qc:C,37.14755306423655,unit:degC,qc:V
1563223980,2019-07-15 20:53:00,33.30000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,59.69905685452785,unit:percent,qc:C,16090,unit:m,qc:C,40.17988115196562,unit:degC,qc:V
1563220380,2019-07-15 19:53:00,33.30000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,119.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,59.69905685452785,unit:percent,qc:C,16090,unit:m,qc:C,40.17988115196562,unit:degC,qc:V
1563216780,2019-07-15 18:53:00,33.900000000000034,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,62.00899494001676,unit:percent,qc:C,16090,unit:m,qc:C,42.74742238097775,unit:degC,qc:V
1563213180,2019-07-15 17:53:00,33.900000000000034,unit:degC,qc:V,25.600000000000023,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,62.00899494001676,unit:percent,qc:C,16090,unit:m,qc:C,42.74742238097775,unit:degC,qc:V
1563209580,2019-07-15 16:53:00,33.900000000000034,unit:degC,qc:V,25,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,59.834717955989404,unit:percent,qc:C,16090,unit:m,qc:C,41.83282332502938,unit:degC,qc:V
1563205980,2019-07-15 15:53:00,32.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,63.514399476154416,unit:percent,qc:C,16090,unit:m,qc:C,38.68681911487397,unit:degC,qc:V
1563202560,2019-07-15 14:56:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563199560,2019-07-15 14:06:00,32.200000000000045,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,63.514399476154416,unit:percent,qc:C,16090,unit:m,qc:C,38.68681911487397,unit:degC,qc:V
1563198780,2019-07-15 13:53:00,32.80000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,61.40027127536384,unit:percent,qc:C,16090,unit:m,qc:C,39.50534175461746,unit:degC,qc:V
1563195180,2019-07-15 12:53:00,31.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,65.60901725478318,unit:percent,qc:C,16090,unit:m,qc:C,36.56896396758856,unit:degC,qc:V
1563191580,2019-07-15 11:53:00,31.100000000000023,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,65.60901725478318,unit:percent,qc:C,16090,unit:m,qc:C,36.56896396758856,unit:degC,qc:V
1563187980,2019-07-15 10:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563184920,2019-07-15 10:02:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563184380,2019-07-15 09:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563180780,2019-07-15 08:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101640,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563177180,2019-07-15 07:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,5.1,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563173580,2019-07-15 06:53:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1563169980,2019-07-15 05:53:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1563166380,2019-07-15 04:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1563162780,2019-07-15 03:53:00,30,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101900,unit:Pa,qc:V,67.39116386417842,unit:percent,qc:C,16090,unit:m,qc:C,34.421726684615805,unit:degC,qc:V
1563159180,2019-07-15 02:53:00,30,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101880,unit:Pa,qc:V,65.38312990764909,unit:percent,qc:C,16090,unit:m,qc:C,33.966973987699134,unit:degC,qc:V
1563155580,2019-07-15 01:53:00,30,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101830,unit:Pa,qc:V,65.38312990764909,unit:percent,qc:C,16090,unit:m,qc:C,33.966973987699134,unit:degC,qc:V
1563151980,2019-07-15 00:53:00,30.600000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101810,unit:Pa,qc:V,60.911053217554866,unit:percent,qc:C,16090,unit:m,qc:C,34.22486499493425,unit:degC,qc:V
1563148380,2019-07-14 23:53:00,30.600000000000023,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101750,unit:Pa,qc:V,60.911053217554866,unit:percent,qc:C,16090,unit:m,qc:C,34.22486499493425,unit:degC,qc:V
1563144780,2019-07-14 22:53:00,32.200000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101700,unit:Pa,qc:V,57.67743063456949,unit:percent,qc:C,16090,unit:m,qc:C,36.835414610991734,unit:degC,qc:V
1563141180,2019-07-14 21:53:00,32.80000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,57.47000693595404,unit:percent,qc:C,16090,unit:m,qc:C,38.15556504477746,unit:degC,qc:V
1563137580,2019-07-14 20:53:00,33.30000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,54.21271773133877,unit:percent,qc:C,16090,unit:m,qc:C,38.23844167250758,unit:degC,qc:V
1563133980,2019-07-14 19:53:00,33.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,56.02126955756747,unit:percent,qc:C,16090,unit:m,qc:C,40.3212330036194,unit:degC,qc:V
1563130380,2019-07-14 18:53:00,34.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101790,unit:Pa,qc:V,54.48121519946303,unit:percent,qc:C,16090,unit:m,qc:C,40.97784276734842,unit:degC,qc:V
1563126780,2019-07-14 17:53:00,34.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,56.14047576302346,unit:percent,qc:C,16090,unit:m,qc:C,41.64858623653379,unit:degC,qc:V
1563123180,2019-07-14 16:53:00,33.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101870,unit:Pa,qc:V,56.02126955756747,unit:percent,qc:C,16090,unit:m,qc:C,40.3212330036194,unit:degC,qc:V
1563119580,2019-07-14 15:53:00,33.30000000000001,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101910,unit:Pa,qc:V,57.93462060110885,unit:percent,qc:C,16090,unit:m,qc:C,39.530805382958874,unit:degC,qc:V
1563115980,2019-07-14 14:53:00,33.30000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101920,unit:Pa,qc:V,59.69905685452785,unit:percent,qc:C,16090,unit:m,qc:C,40.17988115196562,unit:degC,qc:V
1563112380,2019-07-14 13:53:00,32.200000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101940,unit:Pa,qc:V,61.63719881412479,unit:percent,qc:C,16090,unit:m,qc:C,38.06745467398298,unit:degC,qc:V
1563108780,2019-07-14 12:53:00,31.700000000000045,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101920,unit:Pa,qc:V,61.15666538846215,unit:percent,qc:C,16090,unit:m,qc:C,36.717842033114096,unit:degC,qc:V
1563105180,2019-07-14 11:53:00,30.600000000000023,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,8.2,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,63.17222717814739,unit:percent,qc:C,16090,unit:m,qc:C,34.764567131554145,unit:degC,qc:V
1563101580,2019-07-14 10:53:00,30,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101800,unit:Pa,qc:V,67.39116386417842,unit:percent,qc:C,16090,unit:m,qc:C,34.421726684615805,unit:degC,qc:V
1563098820,2019-07-14 10:07:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,8.8,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563097980,2019-07-14 09:53:00,30,unit:degC,qc:V,25,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,74.62820502423824,unit:percent,qc:C,16090,unit:m,qc:C,36.20219486215842,unit:degC,qc:V
1563094380,2019-07-14 08:53:00,29.400000000000034,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,74.53106351804931,unit:percent,qc:C,16090,unit:m,qc:C,34.59901247784177,unit:degC,qc:V
1563090780,2019-07-14 07:53:00,29.400000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,72.32825969825751,unit:percent,qc:C,16090,unit:m,qc:C,34.11455756980138,unit:degC,qc:V
1563087180,2019-07-14 06:53:00,29.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,7.2,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,69.76029011528081,unit:percent,qc:C,16090,unit:m,qc:C,33.571937802847174,unit:degC,qc:V
1563083580,2019-07-14 05:53:00,30,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,71.99991723394702,unit:percent,qc:C,16090,unit:m,qc:C,35.529958035487084,unit:degC,qc:V
1563079980,2019-07-14 04:53:00,30.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101860,unit:Pa,qc:V,69.56527065521529,unit:percent,qc:C,16090,unit:m,qc:C,36.42437553285123,unit:degC,qc:V
1563077940,2019-07-14 04:19:00,30.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.56527065521529,unit:percent,qc:C,16090,unit:m,qc:C,36.42437553285123,unit:degC,qc:V
1563077520,2019-07-14 04:12:00,30.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.7,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.56527065521529,unit:percent,qc:C,16090,unit:m,qc:C,36.42437553285123,unit:degC,qc:V
1563076380,2019-07-14 03:53:00,30.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,6.2,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101850,unit:Pa,qc:V,69.56527065521529,unit:percent,qc:C,16090,unit:m,qc:C,36.42437553285123,unit:degC,qc:V
1563072780,2019-07-14 02:53:00,30.600000000000023,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,7.7,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101890,unit:Pa,qc:V,69.56527065521529,unit:percent,qc:C,16090,unit:m,qc:C,36.42437553285123,unit:degC,qc:V
