time.stamps,formatted.timestamps,temperature.values,temperature.unit.codes,temperature.quality.controls,dewpoint.values,dewpoint.unit.codes,dewpoint.quality.controls,wind.speed.values,wind.speed.unit.codes,wind.speed.quality.controls,wind.direction.values,wind.direction.unit.codes,wind.direction.quality.controls,wind.gust.values,wind.gust.unit.codes,wind.gust.quality.controls,wind.chill.values,wind.chill.unit.codes,wind.chill.quality.controls,barometric.pressure.values,barometric.pressure.unit.codes,barometric.pressure.quality.controls,sea.level.pressure.values,sea.level.pressure.unit.codes,sea.level.pressure.quality.controls,relative.humidity.values,relative.humidity.unit.codes,relative.humidity.quality.controls,visibility.values,visibility.unit.codes,visibility.quality.controls,heat.index.values,heat.index.unit.codes,heat.index.quality.controls
1567299180,2019-09-01 00:53:00,25.600000000000023,unit:degC,qc:V,21.700000000000045,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,79.06506679753235,unit:percent,qc:C,16090,unit:m,qc:C,26.280032299713355,unit:degC,qc:V
1567297920,2019-09-01 00:32:00,27.200000000000045,unit:degC,qc:V,25,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,87.80068301379443,unit:percent,qc:C,16090,unit:m,qc:C,31.05410569313898,unit:degC,qc:V
1567296780,2019-09-01 00:13:00,27.80000000000001,unit:degC,qc:V,25,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,84.77104511950624,unit:percent,qc:C,16090,unit:m,qc:C,32.303255938379095,unit:degC,qc:V
1567295580,2019-08-31 23:53:00,28.30000000000001,unit:degC,qc:V,24.400000000000034,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,79.43637698347338,unit:percent,qc:C,16090,unit:m,qc:C,32.76503898949147,unit:degC,qc:V
1567291980,2019-08-31 22:53:00,30,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101580,unit:Pa,qc:V,67.39116386417842,unit:percent,qc:C,16090,unit:m,qc:C,34.421726684615805,unit:degC,qc:V
1567288380,2019-08-31 21:53:00,30,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,69.87192274116452,unit:percent,qc:C,16090,unit:m,qc:C,35.00708954304156,unit:degC,qc:V
1567284780,2019-08-31 20:53:00,28.900000000000034,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,74.44971344611369,unit:percent,qc:C,16090,unit:m,qc:C,33.34134504403278,unit:degC,qc:V
1567281780,2019-08-31 20:03:00,27.80000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,239.99999999999997,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,74.26945688504364,unit:percent,qc:C,16090,unit:m,qc:C,30.824149133181834,unit:degC,qc:V
1567281180,2019-08-31 19:53:00,27.80000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,230,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,76.55040598565729,unit:percent,qc:C,16090,unit:m,qc:C,31.127136238505784,unit:degC,qc:V
1567280160,2019-08-31 19:36:00,29.400000000000034,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,4.6,unit:m_s-1,qc:V,200,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.76029011528081,unit:percent,qc:C,16090,unit:m,qc:C,33.571937802847174,unit:degC,qc:V
1567277580,2019-08-31 18:53:00,31.700000000000045,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,110,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,59.33439888160026,unit:percent,qc:C,16090,unit:m,qc:C,36.19411203714924,unit:degC,qc:V
1567273980,2019-08-31 17:53:00,32.200000000000045,unit:degC,qc:V,22.200000000000045,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,55.61293631340229,unit:percent,qc:C,16090,unit:m,qc:C,36.23312904607809,unit:degC,qc:V
1567270380,2019-08-31 16:53:00,32.80000000000001,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,57.47000693595404,unit:percent,qc:C,16090,unit:m,qc:C,38.15556504477746,unit:degC,qc:V
1567266780,2019-08-31 15:53:00,31.700000000000045,unit:degC,qc:V,23.900000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,63.40792403796502,unit:percent,qc:C,16090,unit:m,qc:C,37.39212853741344,unit:degC,qc:V
1567265640,2019-08-31 15:34:00,31.100000000000023,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,59.99999999999999,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,63.27961016850517,unit:percent,qc:C,16090,unit:m,qc:C,35.92140024836891,unit:degC,qc:V
1567264620,2019-08-31 15:17:00,28.900000000000034,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,69.66682889015016,unit:percent,qc:C,16090,unit:m,qc:C,32.45016276071266,unit:degC,qc:V
1567263180,2019-08-31 14:53:00,30,unit:degC,qc:V,23.30000000000001,unit:degC,qc:V,5.7,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,67.39116386417842,unit:percent,qc:C,16090,unit:m,qc:C,34.421726684615805,unit:degC,qc:V
1567259580,2019-08-31 13:53:00,27.80000000000001,unit:degC,qc:V,22.80000000000001,unit:degC,qc:V,3.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,74.26945688504364,unit:percent,qc:C,16090,unit:m,qc:C,30.824149133181834,unit:degC,qc:V
1567255980,2019-08-31 12:53:00,24.400000000000034,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101710,unit:Pa,qc:V,79.38488583406313,unit:percent,qc:C,16090,unit:m,qc:C,24.968383130111704,unit:degC,qc:V
1567252380,2019-08-31 11:53:00,22.200000000000045,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101690,unit:Pa,qc:V,84.1723081563367,unit:percent,qc:C,16090,unit:m,qc:C,22.673388046304353,unit:degC,qc:V
1567248780,2019-08-31 10:53:00,21.100000000000023,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,87.26635769271404,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567245180,2019-08-31 09:53:00,20.600000000000023,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101630,unit:Pa,qc:V,86.67593511897107,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567241580,2019-08-31 08:53:00,20,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101620,unit:Pa,qc:V,87.16637358839269,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567237980,2019-08-31 07:53:00,20.600000000000023,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,86.67593511897107,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567234380,2019-08-31 06:53:00,20.600000000000023,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101650,unit:Pa,qc:V,89.99203213258419,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567230780,2019-08-31 05:53:00,21.100000000000023,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,87.26635769271404,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567227180,2019-08-31 04:53:00,20.600000000000023,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,89.99203213258419,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1567223580,2019-08-31 03:53:00,21.700000000000045,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101740,unit:Pa,qc:V,86.77922781089575,unit:percent,qc:C,16090,unit:m,qc:C,22.19145761506229,unit:degC,qc:V
1567219980,2019-08-31 02:53:00,22.80000000000001,unit:degC,qc:V,20,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101720,unit:Pa,qc:V,84.23807515262573,unit:percent,qc:C,16090,unit:m,qc:C,23.33510529565183,unit:degC,qc:V
1567216380,2019-08-31 01:53:00,23.900000000000034,unit:degC,qc:V,20.600000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101670,unit:Pa,qc:V,81.80260375619393,unit:percent,qc:C,16090,unit:m,qc:C,24.481512431411772,unit:degC,qc:V
1567212780,2019-08-31 00:53:00,25.600000000000023,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101610,unit:Pa,qc:V,76.2118652213307,unit:percent,qc:C,16090,unit:m,qc:C,26.205532036334716,unit:degC,qc:V
1567209180,2019-08-30 23:53:00,29.400000000000034,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,80,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101550,unit:Pa,qc:V,54.93007407970912,unit:percent,qc:C,16090,unit:m,qc:C,30.904652363281798,unit:degC,qc:V
1567205580,2019-08-30 22:53:00,31.700000000000045,unit:degC,qc:V,18.900000000000034,unit:degC,qc:V,2.6,unit:m_s-1,qc:V,90,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101520,unit:Pa,qc:V,46.67826668605345,unit:percent,qc:C,16090,unit:m,qc:C,33.10139213612888,unit:degC,qc:V
1567201980,2019-08-30 21:53:00,33.900000000000034,unit:degC,qc:V,16.700000000000045,unit:degC,qc:V,3.1,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101450,unit:Pa,qc:V,35.906157147770195,unit:percent,qc:C,16090,unit:m,qc:C,34.29815572974235,unit:degC,qc:V
1567198380,2019-08-30 20:53:00,34.400000000000034,unit:degC,qc:V,15.600000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101450,unit:Pa,qc:V,32.55377835955567,unit:percent,qc:C,16090,unit:m,qc:C,34.33375136772224,unit:degC,qc:V
1567194780,2019-08-30 19:53:00,34.400000000000034,unit:degC,qc:V,13.900000000000034,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101480,unit:Pa,qc:V,29.17505820676886,unit:percent,qc:C,16090,unit:m,qc:C,33.676980695380166,unit:degC,qc:V
1567191180,2019-08-30 18:53:00,33.900000000000034,unit:degC,qc:V,15.600000000000023,unit:degC,qc:V,2.1,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101570,unit:Pa,qc:V,33.47399623743982,unit:percent,qc:C,16090,unit:m,qc:C,33.79208748749801,unit:degC,qc:V
1567187580,2019-08-30 17:53:00,32.80000000000001,unit:degC,qc:V,15,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101660,unit:Pa,qc:V,34.2586977326912,unit:percent,qc:C,16090,unit:m,qc:C,32.39949832536803,unit:degC,qc:V
1567183980,2019-08-30 16:53:00,32.80000000000001,unit:degC,qc:V,16.700000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101760,unit:Pa,qc:V,38.19064276366226,unit:percent,qc:C,16090,unit:m,qc:C,33.10798607091391,unit:degC,qc:V
1567181700,2019-08-30 16:15:00,31.700000000000045,unit:degC,qc:V,17.200000000000045,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,41.948888889847616,unit:percent,qc:C,NA,unit:m,qc:Z,32.19012257850136,unit:degC,qc:V
1567180380,2019-08-30 15:53:00,31.700000000000045,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101810,unit:Pa,qc:V,48.15547863555049,unit:percent,qc:C,NA,unit:m,qc:Z,33.41328080637123,unit:degC,qc:V
1567176780,2019-08-30 14:53:00,28.30000000000001,unit:degC,qc:V,19.400000000000034,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,100,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101840,unit:Pa,qc:V,58.54533487596337,unit:percent,qc:C,16090,unit:m,qc:C,29.72563147851031,unit:degC,qc:V
1567173180,2019-08-30 13:53:00,25,unit:degC,qc:V,18.30000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,70,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101850,unit:Pa,qc:V,66.38429716383872,unit:percent,qc:C,16090,unit:m,qc:C,25.28892331483354,unit:degC,qc:V
1567169580,2019-08-30 12:53:00,22.80000000000001,unit:degC,qc:V,17.80000000000001,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,73.42727529120873,unit:percent,qc:C,16090,unit:m,qc:C,23.05282329927047,unit:degC,qc:V
1526402220,2018-05-15 16:37:00,27.200006103515648,unit:degC,qc:V,19.399987792968773,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,62.430854132432245,unit:percent,qc:C,16090,unit:m,qc:C,28.534663503882484,unit:degC,qc:V
1526399460,2018-05-15 15:51:00,27.999993896484398,unit:degC,qc:V,18.999993896484398,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,NA,unit:Pa,qc:Z,58.111259823569824,unit:percent,qc:C,16090,unit:m,qc:C,29.24422597780864,unit:degC,qc:V
1526349180,2018-05-15 01:53:00,23.899987792968773,unit:degC,qc:V,19.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101350,unit:Pa,qc:V,78.82638340664425,unit:percent,qc:C,16090,unit:m,qc:C,24.40378658343917,unit:degC,qc:V
1526345580,2018-05-15 00:53:00,26.100000000000023,unit:degC,qc:V,19.399987792968773,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101350,unit:Pa,qc:V,66.60932310520371,unit:percent,qc:C,16090,unit:m,qc:C,26.50479899219141,unit:degC,qc:V
1526316780,2018-05-14 16:53:00,31.700006103515648,unit:degC,qc:V,15.600000000000023,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,300,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,37.88767895216648,unit:percent,qc:C,16090,unit:m,qc:C,31.513733533412505,unit:degC,qc:V
1526313180,2018-05-14 15:53:00,31.700006103515648,unit:degC,qc:V,14.999993896484398,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101600,unit:Pa,qc:V,36.45634091959399,unit:percent,qc:C,16090,unit:m,qc:C,31.298713748218347,unit:degC,qc:V
1526215980,2018-05-13 12:53:00,25.600000000000023,unit:degC,qc:V,16.100000000000023,unit:degC,qc:V,3.0999999046325684,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101890,unit:Pa,qc:V,55.7353848116241,unit:percent,qc:C,16090,unit:m,qc:C,25.670868381192463,unit:degC,qc:V
1526208780,2018-05-13 10:53:00,18.300012207031273,unit:degC,qc:V,15.600000000000023,unit:degC,qc:V,2.5999999046325684,unit:m_s-1,qc:V,360,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,84.27303225253983,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1526172780,2018-05-13 00:53:00,28.300012207031273,unit:degC,qc:V,14.999993896484398,unit:degC,qc:V,2.5999999046325684,unit:m_s-1,qc:V,270,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101770,unit:Pa,qc:V,44.32201633957275,unit:percent,qc:C,16090,unit:m,qc:C,28.274075646393953,unit:degC,qc:V
1526122380,2018-05-12 10:53:00,12.800012207031273,unit:degC,qc:V,11.700006103515648,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101960,unit:Pa,qc:V,93.02520791936834,unit:percent,qc:C,14480,unit:m,qc:C,NA,unit:degC,qc:V
1526111580,2018-05-12 07:53:00,14.999993896484398,unit:degC,qc:V,12.200006103515648,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101880,unit:Pa,qc:V,83.35119363217426,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1526104380,2018-05-12 05:53:00,16.100000000000023,unit:degC,qc:V,12.800012207031273,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101950,unit:Pa,qc:V,80.79829817490136,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1526043180,2018-05-11 12:53:00,20.600000000000023,unit:degC,qc:V,16.700006103515648,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,102050,unit:Pa,qc:V,78.3518078511901,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1497264780,2017-06-12 10:53:00,20.600000000000023,unit:degC,qc:V,19.399987792968773,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101940,unit:Pa,qc:V,92.83991026909575,unit:percent,qc:C,11270,unit:m,qc:C,NA,unit:degC,qc:V
1497232380,2017-06-12 01:53:00,26.100000000000023,unit:degC,qc:V,22.200006103515648,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101980,unit:Pa,qc:V,79.13457512098363,unit:percent,qc:C,16090,unit:m,qc:C,27.82263571441979,unit:degC,qc:V
1497149580,2017-06-11 02:53:00,22.800012207031273,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101780,unit:Pa,qc:V,90.14901853754124,unit:percent,qc:C,16090,unit:m,qc:C,23.489460022881303,unit:degC,qc:V
1497117180,2017-06-10 17:53:00,31.100000000000023,unit:degC,qc:V,18.300012207031273,unit:degC,qc:V,2.0999999046325684,unit:m_s-1,qc:V,50,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101730,unit:Pa,qc:V,46.51890980759459,unit:percent,qc:C,16090,unit:m,qc:C,32.11708882542251,unit:degC,qc:V
1497084780,2017-06-10 08:53:00,17.200006103515648,unit:degC,qc:V,16.100000000000023,unit:degC,qc:V,0,unit:m_s-1,qc:V,0,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101540,unit:Pa,qc:V,93.25146310731643,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496976780,2017-06-09 02:53:00,19.999993896484398,unit:degC,qc:V,17.800012207031273,unit:degC,qc:V,1.5,unit:m_s-1,qc:V,10,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,101190,unit:Pa,qc:V,87.16647351724178,unit:percent,qc:C,16090,unit:m,qc:C,NA,unit:degC,qc:V
1496958780,2017-06-08 21:53:00,29.999993896484398,unit:degC,qc:S,14.399987792968773,unit:degC,qc:S,2.0999999046325684,unit:m_s-1,qc:S,NA,unit:degree_(angle),qc:Z,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:S,100990,unit:Pa,qc:S,38.64823410389522,unit:percent,qc:C,16090,unit:m,qc:C,29.537786547158305,unit:degC,qc:V
1496865180,2017-06-07 19:53:00,29.399987792968773,unit:degC,qc:V,21.100000000000023,unit:degC,qc:V,5.699999809265137,unit:m_s-1,qc:V,29.999999999999996,unit:degree_(angle),qc:V,NA,unit:m_s-1,qc:Z,NA,unit:degC,qc:V,unit:Pa,unit:Pa,qc:V,100560,unit:Pa,qc:V,61.014443978629615,unit:percent,qc:C,16090,unit:m,qc:C,31.902747633517606,unit:degC,qc:V
